
Residuals from Base Run #13 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
13,06/08/07 00:33,-2.773000E+000,-1.151000E-001,1.674000E-002,-3.850000E-002,1.148000E-001,1.170000E-004,1.047000E-002,8.882000E-003,-2.535000E-002,2.496000E-003,-5.665000E-003,2.149000E-004,1.026000E-003,6.654000E-002,1.639000E-004,7.156000E-004,-1.910000E-004
13,06/10/07 00:25,-1.772000E+000,3.668000E-002,-6.574000E-003,3.049000E-002,-3.948000E-002,-1.456000E-003,-9.364000E-003,-2.321000E-002,-4.315000E-003,-1.704000E-002,-1.387000E-003,1.596000E-004,-1.515000E-004,4.656000E-002,-3.340000E-004,2.135000E-003,2.159000E-003
13,06/12/07 00:47,1.404000E+000,-1.065000E-001,-1.079000E-002,-5.433000E-002,4.133000E-002,-1.735000E-003,1.571000E-002,-3.006000E-002,-2.538000E-002,-6.628000E-003,-3.963000E-003,-1.667000E-004,1.799000E-003,1.046000E-001,7.285000E-004,2.303000E-003,-4.843000E-004
13,06/14/07 01:15,9.469000E-001,1.648000E-001,3.554000E-002,-1.267000E-001,-4.960000E-002,5.424000E-004,-1.198000E-002,-6.090000E-002,1.508000E-002,4.746000E-002,-6.101000E-003,4.530000E-004,1.078000E-003,1.351000E-001,5.896000E-004,3.102000E-004,9.622000E-004
13,06/16/07 01:14,5.296000E-001,-9.030000E-002,-1.011000E-002,1.087000E-001,-3.731000E-002,-3.975000E-003,-8.762000E-003,6.248000E-002,3.060000E-002,3.218000E-002,2.880000E-003,-1.070000E-003,-3.671000E-003,-2.742000E-002,-5.443000E-003,-3.109000E-003,-2.582000E-004
13,06/18/07 01:21,-2.489000E-001,1.147000E-001,3.345000E-002,3.165000E-002,-2.201000E-001,1.663000E-003,-1.797000E-002,-2.529000E-003,-1.439000E-003,-4.221000E-002,-2.137000E-003,3.117000E-005,2.024000E-003,3.203000E-002,4.558000E-004,8.287000E-004,3.977000E-003
13,06/22/07 01:10,-4.879000E-001,9.094000E-001,1.648000E-001,1.515000E-001,-6.550000E-002,7.893000E-003,3.535000E-002,-7.521000E-002,-2.373000E-002,-5.401000E-003,5.614000E-004,1.926000E-003,4.573000E-004,-5.244000E-002,3.943000E-003,-4.333000E-003,6.797000E-003
13,06/24/07 01:38,2.805000E+000,3.639000E-001,-1.133000E-001,3.371000E-002,2.092000E-001,-3.774000E-003,-6.804000E-003,-9.986000E-002,2.616000E-002,7.869000E-002,-2.681000E-003,-4.039000E-004,-3.563000E-003,-2.329000E-002,-4.493000E-003,-2.842000E-003,2.040000E-003
13,06/26/07 01:30,1.016000E+000,-2.487000E-003,-1.158000E-002,-4.379000E-003,-3.306000E-002,2.681000E-004,-6.175000E-003,-1.421000E-002,-9.723000E-003,-3.515000E-003,-2.967000E-003,2.486000E-004,8.905000E-004,3.247000E-002,3.816000E-004,1.873000E-003,-1.321000E-004
13,06/28/07 00:38,1.847000E-001,7.570000E-002,-3.492000E-002,6.242000E-002,4.609000E-002,-1.507000E-003,7.757000E-003,-5.704000E-003,2.972000E-004,-8.877000E-003,4.812000E-003,4.283000E-004,-1.240000E-003,-4.194000E-002,-3.216000E-004,-7.154000E-004,6.772000E-005
