
Residuals from Base Run #18 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
18,01/27/07 02:55,1.000000E-003,-2.108000E+000,1.264000E+000,4.780000E-001,9.100000E-001,-3.820000E-001,2.218000E+000,-3.550000E-001,7.330000E-001,-1.640000E-001,-2.680000E-001,-4.560000E-001,-2.230000E-001,-6.490000E-001,-9.230000E-001,-1.580000E-001,-1.010000E+000,1.429025E+000
18,01/29/07 03:00,-1.940000E-001,-1.870000E+000,1.966000E+000,1.756000E+000,1.606000E+000,4.980000E-001,1.232000E+000,-6.140000E-001,-9.490000E-001,3.060000E-001,-2.910000E-001,-7.990000E-001,-1.000000E+000,-1.137000E+000,-6.000000E-002,-6.700000E-002,-7.270000E-001,1.820887E+000
18,01/31/07 02:59,3.100000E-002,1.481000E+000,3.920000E-001,3.000000E-001,1.100000E-001,1.283000E+000,-1.770000E-001,-6.010000E-001,-1.237000E+000,-5.110000E-001,9.070000E-001,2.190000E-001,-1.560000E-001,8.300000E-002,2.320000E-001,2.030000E-001,-8.200000E-001,7.328227E-001
18,02/02/07 02:41,7.000000E-003,1.000000E+000,4.120000E-001,4.870000E-001,3.850000E-001,1.051000E+000,3.110000E-001,-6.430000E-001,-6.960000E-001,1.540000E-001,4.520000E-001,-1.530000E-001,-6.860000E-001,1.440000E-001,-2.940000E-001,5.200000E-002,-8.360000E-001,4.780080E-001
18,02/04/07 02:45,1.400000E-002,3.120000E-001,-8.470000E-001,1.082000E+000,6.780000E-001,1.413000E+000,-8.790000E-001,5.530000E-001,-4.420000E-001,-1.276000E+000,1.308000E+000,1.073000E+000,-6.770000E-001,1.930000E-001,-9.530000E-001,1.750000E-001,-2.050000E-001,1.076985E+000
18,02/16/07 02:20,4.000000E-002,-4.890000E-001,-5.520000E-001,3.480000E-001,-2.860000E-001,1.170000E-001,-5.100000E-002,2.820000E-001,-4.520000E-001,9.300000E-002,8.260000E-001,-1.009000E+000,2.000000E-003,4.480000E-001,1.620000E-001,4.000000E-002,-1.370000E-001,2.770022E-001
18,02/18/07 02:08,-6.700000E-002,-1.362000E+000,-2.619000E+000,3.610000E-001,-2.600000E-001,8.350000E-001,-2.438000E+000,2.724000E+000,-3.890000E-001,9.960000E-001,8.500000E-001,6.430000E-001,-8.690000E-001,5.420000E-001,9.260000E-001,2.900000E-001,6.170000E-001,2.546987E+000
18,02/20/07 02:12,4.330000E-001,3.230000E+000,-2.962000E+000,-1.002000E+000,-1.383000E+000,-9.060000E-001,-2.587000E+000,3.393000E+000,2.700000E-001,2.020000E-001,1.290000E+000,9.250000E-001,6.830000E-001,6.800000E-001,2.058000E+000,3.580000E-001,1.850000E-001,4.544517E+000
18,02/24/07 02:17,2.410000E-001,9.210000E-001,-7.000000E-002,-1.310000E-001,-1.235000E+000,-2.226000E+000,-1.265000E+000,6.190000E-001,1.056000E+000,-1.297000E+000,1.910000E-001,1.093000E+000,-2.510000E-001,3.430000E-001,3.500000E+000,-4.700000E-002,1.342000E+000,2.549387E+000
18,02/26/07 00:17,-2.260000E-001,-1.040000E-001,1.416000E+000,2.540000E-001,-1.786000E+000,-6.550000E-001,-1.538000E+000,6.170000E-001,5.540000E-001,3.800000E-002,1.720000E-001,2.030000E+000,-1.370000E+000,1.210000E-001,3.470000E-001,-9.000000E-002,5.600000E+000,4.271537E+000
