
Residuals from Base Run #1 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
1,11/30/06 02:31,-9.000000E-003,-1.930000E-001,-8.940000E-001,8.780000E-001,-6.070000E-001,3.214000E+000,6.150000E-001,-1.360000E-001,4.680000E-001,1.384000E+000,2.290000E-001,3.940000E-001,-1.668000E+000,4.570000E-001,-3.500000E+000,6.290000E-001,1.441000E+000,3.025399E+000
1,12/04/06 02:53,-7.200000E-002,-5.400000E-002,-1.350000E-001,1.480000E-001,-1.630000E-001,-4.380000E-001,-1.580000E-001,2.200000E-002,7.000000E-003,5.370000E-001,-4.070000E-001,5.110000E-001,-4.980000E-001,5.030000E-001,1.860000E-001,2.140000E-001,-6.500000E-001,1.857462E-001
1,12/06/06 02:55,1.130000E-001,1.242600E+001,6.000000E-003,6.600000E-001,5.540000E-001,4.200000E-002,2.160000E-001,-3.670000E-001,-4.000000E-003,7.600000E-001,-5.260000E-001,-1.175000E+000,-5.010000E-001,-2.410000E-001,3.410000E-001,-6.000000E-001,1.020000E-001,1.462695E+001
1,12/08/06 02:45,-4.600000E-002,8.890000E-001,1.144000E+000,1.065000E+000,7.070000E-001,8.190000E-001,-2.880000E-001,-1.980000E-001,3.600000E-002,-1.340000E-001,-8.000000E-003,4.760000E-001,-1.191000E+000,-2.160000E-001,-7.720000E-001,3.720000E-001,3.220000E-001,6.536301E-001
1,12/10/06 02:48,-4.150000E-001,-3.660000E-001,4.930000E-001,-2.393000E+000,-1.880000E-001,-4.340000E-001,-1.278000E+000,1.098000E+000,3.624000E+000,6.950000E-001,-1.191000E+000,-2.960000E-001,1.791000E+000,-7.980000E-001,1.824000E+000,-1.649000E+000,3.620000E-001,3.184687E+000
1,12/12/06 02:49,-7.000000E-003,-3.920000E-001,6.280000E-001,-7.630000E-001,-1.700000E-002,8.200000E-002,-3.880000E-001,2.510000E-001,1.180000E-001,6.090000E-001,-3.540000E-001,1.389000E+000,-5.070000E-001,2.700000E-002,-3.940000E-001,9.300000E-002,1.122000E+000,5.052661E-001
1,12/14/06 02:50,1.300000E-002,1.970000E-001,-6.380000E-001,-5.200000E-002,-1.900000E-001,-1.005000E+000,-7.460000E-001,1.230000E-001,1.860000E-001,-3.970000E-001,4.100000E-001,-1.356000E+000,1.030000E-001,5.890000E-001,7.120000E-001,3.214000E+000,-4.760000E-001,1.448742E+000
1,12/16/06 02:39,1.090000E-001,4.500000E-002,-5.090000E-001,3.680000E-001,1.920000E-001,-4.160000E-001,-9.300000E-002,2.460000E-001,-6.230000E-001,-7.690000E-001,4.740000E-001,2.092000E+000,-1.530000E-001,1.140000E-001,-7.130000E-001,1.850000E+000,9.700000E-001,1.032206E+000
1,12/18/06 02:36,1.390000E-001,-1.540000E-001,-3.200000E-001,4.430000E-001,5.970000E-001,1.670000E+000,1.450000E-001,-2.680000E-001,-3.900000E-001,2.870000E-001,-9.000000E-003,-5.380000E-001,-3.400000E-002,-6.150000E-001,-9.230000E-001,7.370000E-001,1.031000E+000,6.410734E-001
1,12/20/06 02:55,-5.600000E-002,8.140000E-001,3.790000E-001,5.990000E-001,5.720000E-001,8.650000E-001,2.290000E-001,-4.700000E-001,-3.630000E-001,5.050000E-001,-2.110000E-001,-3.850000E-001,-3.700000E-001,-5.050000E-001,-9.800000E-002,-3.010000E-001,-2.800000E-001,3.386714E-001
1,12/22/06 02:57,4.700000E-002,-1.500000E-001,-7.550000E-001,9.550000E-001,2.180000E-001,-4.690000E-001,1.130000E-001,-2.540000E-001,-7.750000E-001,8.230000E-001,-3.910000E-001,9.400000E-002,-6.160000E-001,2.400000E-002,1.970000E-001,9.170000E-001,3.100000E-001,4.291843E-001
1,12/24/06 04:00,7.600000E-002,3.020000E-001,-4.920000E-001,-7.550000E-001,-8.490000E-001,6.920000E-001,4.140000E-001,2.560000E-001,1.950000E-001,8.400000E-001,2.590000E-001,-3.160000E-001,-1.600000E-002,5.480000E-001,-3.760000E-001,-2.280000E-001,-8.620000E-001,4.149763E-001
1,12/26/06 02:52,-4.370000E-001,1.470000E+000,1.550000E+000,-2.500000E-002,-9.380000E-001,-1.632000E+000,-5.800000E-001,-4.440000E-001,-8.120000E-001,7.090000E-001,2.870000E-001,-2.020000E-001,-1.960000E-001,1.400000E-002,1.746000E+000,1.680000E-001,1.197000E+000,1.354425E+000
1,12/30/06 03:04,-2.910000E-001,1.030000E-001,1.430000E-001,9.840000E-001,4.900000E-002,2.090000E+000,2.560000E-001,-4.700000E-002,-1.690000E-001,-5.650000E-001,1.350000E-001,5.170000E-001,-3.090000E-001,2.970000E-001,-2.181000E+000,4.040000E-001,3.160000E-001,1.049085E+000
1,01/01/07 03:27,-4.390000E-001,4.230000E-001,1.774000E+000,1.590000E-001,-2.900000E-002,-1.700000E-001,-8.340000E-001,-2.000000E-003,3.810000E-001,-2.030000E-001,-5.140000E-001,-4.040000E-001,-8.800000E-002,-2.410000E-001,6.030000E-001,1.402000E+000,-4.650000E-001,6.921536E-001
1,01/03/07 03:25,4.450000E-001,4.250000E-001,-1.647000E+000,-2.770000E+000,-2.035000E+000,-4.210000E-001,-3.200000E-002,2.450000E-001,1.568000E+000,5.510000E-001,6.990000E-001,2.165000E+000,2.238000E+000,1.131000E+000,-1.690000E-001,-2.710000E-001,-2.930000E-001,2.729822E+000
1,01/05/07 02:58,1.092000E+000,4.250000E-001,-1.398000E+000,-1.276000E+000,-1.864000E+000,8.160000E-001,1.468000E+000,-6.400000E-002,-6.242000E+000,2.653000E+000,1.227000E+000,1.079000E+000,7.540000E-001,1.795000E+000,6.870000E-001,1.182000E+001,1.410000E-001,1.883344E+001
